twedu-a01140-009	
twedu-a01140-010	
twedu-a01140-011	
twedu-a01140-012	𡶓
twedu-a01140-014	
twedu-a01140-015	
twedu-a01140-016	
twedu-a01141	巍
twedu-a01141-001	𡿆
twedu-a01141-002	𡿁
twedu-a01141-003	
twedu-a01141-004	
twedu-a01141-006-1	
twedu-a01141-008	
twedu-a01141-009	
twedu-a01141-010	
twedu-a01141-011	
twedu-a01142	巔
twedu-a01142-001	嵮
twedu-a01142-002	𡻗
twedu-a01142-003	巓
twedu-a01142-004	
twedu-a01142-005	嵮
twedu-a01142-006	
twedu-a01142-007	
twedu-a01142-008	
twedu-a01142-009	
twedu-a01142-010	
twedu-a01142-011	
twedu-a01142-012	
twedu-a01142-013	
twedu-a01142-014	
twedu-a01142-015	
twedu-a01142-016	
twedu-a01142-017	
twedu-a01142-018	
twedu-a01143	巒
twedu-a01143-001	峦
twedu-a01143-002	
twedu-a01144	巖
twedu-a01144-001	巌
twedu-a01144-002	巗
twedu-a01144-003	
twedu-a01144-004	
twedu-a01144-005	
twedu-a01144-006	岩
twedu-a01144-007	嵒
twedu-a01144-008	嵓
twedu-a01144-009	
twedu-a01144-009-1	
twedu-a01144-011	
twedu-a01144-012	
twedu-a01144-014	
twedu-a01144-017	
twedu-a01144-019-1	
twedu-a01144-020	
twedu-a01144-021	
twedu-a01144-022	
twedu-a01144-023	
twedu-a01144-024	
twedu-a01144-025	
twedu-a01144-026	
twedu-a01144-027	
twedu-a01144-028	
twedu-a01144-029	
twedu-a01144-030	
twedu-a01144-031	礹
twedu-a01145	川
twedu-a01145-001	巛
twedu-a01145-002	
twedu-a01146	州
twedu-a01146-001	𠃕
twedu-a01146-002	𠄓
twedu-a01146-003	𠚴
twedu-a01146-004	𠛏
twedu-a01146-005	𣧓
twedu-a01146-007	
twedu-a01146-008	
twedu-a01146-009	
twedu-a01146-010	
twedu-a01146-011	
twedu-a01146-014-1	
twedu-a01146-015	
twedu-a01146-015-1	
twedu-a01146-015-2	
twedu-a01146-015-3	
twedu-a01146-015-4	刕
twedu-a01146-016	𢏝
twedu-a01146-017	
twedu-a01146-018	
twedu-a01147	巢
twedu-a01147-001	巣
twedu-a01147-002	巢
twedu-a01147-003	𤔥
twedu-a01147-004	
twedu-a01147-005	
twedu-a01147-008	
twedu-a01147-010	
twedu-a01147-012	
twedu-a01147-013	
twedu-a01148	工
twedu-a01148-001	𠜝
twedu-a01148-002	𢒄
twedu-a01148-003	㣉
twedu-a01148-004	
twedu-a01148-005	
twedu-a01148-006	
twedu-a01148-007	
twedu-a01149	巨
twedu-a01149-001	
twedu-a01149-003	𠫕
twedu-a01149-004	㠪
twedu-a01149-005	𢀑
twedu-a01149-006	𢀓
twedu-a01149-007	
twedu-a01150	巧
twedu-a01150-001	
twedu-a01150-002	
twedu-a01150-003	𢩨
twedu-a01150-004	
twedu-a01150-005	
twedu-a01150-006	
twedu-a01150-007	㤍
twedu-a01151	左
twedu-a01151-001	𢀡
twedu-a01151-002	
twedu-a01151-004-1	
twedu-a01151-005	
twedu-a01151-009	
twedu-a01151-010	
twedu-a01151-011	𠂇
twedu-a01151-012	屮
twedu-a01152	巫
twedu-a01152-001	𠮎
twedu-a01152-002	𢍮
twedu-a01152-003	𢀣
twedu-a01152-004	𢍦
twedu-a01152-005	
twedu-a01152-006	
twedu-a01152-007	𡉊
twedu-a01152-008	
twedu-a01152-009	
twedu-a01152-010	
twedu-a01152-011	
twedu-a01153	差
twedu-a01153-001	𢀠
twedu-a01153-002	𢀩
twedu-a01153-003	荖
twedu-a01153-005	
twedu-a01153-006	
twedu-a01153-007	
twedu-a01153-008	
twedu-a01153-009	
twedu-a01153-010	
twedu-a01153-011	
twedu-a01153-013	
twedu-a01154	己
twedu-a01154-001	
twedu-a01154-002	
twedu-a01154-006	𢀒
twedu-a01155	已
twedu-a01156	巳
twedu-a01157	巴
twedu-a01157-001	
twedu-a01158	巷
twedu-a01158-001	㟟
twedu-a01158-002	䢽
twedu-a01158-003	䣈
twedu-a01158-004	𨜕
twedu-a01158-005	衖
twedu-a01158-006	𨞠
twedu-a01158-007	閧
twedu-a01158-008	
twedu-a01158-009	
twedu-a01158-010	
twedu-a01158-011	
twedu-a01158-012	
twedu-a01158-013	䣏
twedu-a01158-014	
twedu-a01158-015	
twedu-a01158-016	鬨
twedu-a01158-017	𨞔
twedu-a01158-018	𨛜
twedu-a01158-019	𨙵
twedu-a01158-020	
twedu-a01159	巽
twedu-a01159-001	巺
twedu-a01159-002-1	𢁅
twedu-a01159-003	𢁌
twedu-a01159-004	𢌴
twedu-a01159-005	𢍳
twedu-a01159-006	㢲
twedu-a01159-007	顨
twedu-a01159-008	
twedu-a01159-009	巽
twedu-a01159-010	
twedu-a01159-011	
twedu-a01159-013	
twedu-a01159-014	
twedu-a01159-016	
twedu-a01159-017	
twedu-a01159-017-1	
twedu-a01160	巾
twedu-a01160-001	䘜
twedu-a01161	市
twedu-a01161-001	
twedu-a01161-002	𡴄
twedu-a01161-003	
twedu-a01162	布
twedu-a01162-001	𢁙
twedu-a01162-002	
twedu-a01162-003	
twedu-a01162-005	
twedu-a01162-006	
twedu-a01162-008	
twedu-a01162-010	㱛
twedu-a01163	帆
twedu-a01163-001	𤖫
twedu-a01163-002	䑺
twedu-a01163-003	㠶
twedu-a01163-004	𩗋
twedu-a01163-005	
twedu-a01163-006	忛
twedu-a01164	希
twedu-a01164-001	㠻
twedu-a01164-002	𢂞
twedu-a01164-003	𢁙
twedu-a01164-004	
twedu-a01164-005	𠬯
twedu-a01164-006	𠬹
twedu-a01164-007	
twedu-a01164-008	
twedu-a01164-009	
twedu-a01164-010	
twedu-a01164-011	
twedu-a01164-012	
twedu-a01164-013	
twedu-a01164-014	
twedu-a01165	帘
twedu-a01166	帚
twedu-a01166-001	箒
twedu-a01166-002	
twedu-a01166-003	𦲅
twedu-a01166-004	
twedu-a01166-005	
twedu-a01167	帖
twedu-a01168	帕
twedu-a01168-001	帞
twedu-a01168-002	絈
twedu-a01168-003	絔
twedu-a01169	帛
twedu-a01169-001	
twedu-a01169-001-1	
twedu-a01170	帑
twedu-a01170-001	伖
twedu-a01171	帝
twedu-a01171-001	𢂇
twedu-a01171-002	𠫦
twedu-a01171-003	
twedu-a01171-004	
twedu-a01171-005	
twedu-a01171-006	
twedu-a01171-007	
twedu-a01171-008	
twedu-a01171-009	
twedu-a01171-010	
twedu-a01171-011	
twedu-a01171-013	
twedu-a01171-013-1	
twedu-a01171-013-2	
twedu-a01171-014	
twedu-a01172	帥
twedu-a01172-001	𨸲
twedu-a01172-002	
twedu-a01172-003	
twedu-a01172-004	
twedu-a01172-005	
twedu-a01172-007	
twedu-a01172-009	
twedu-a01173	席
twedu-a01173-001	𠩌
twedu-a01173-002	𠩛
twedu-a01173-003	𥔆
twedu-a01173-004	
twedu-a01173-005	
twedu-a01173-006	
twedu-a01173-007	
twedu-a01173-008	
twedu-a01173-009	
twedu-a01173-013	
twedu-a01173-015	廗
twedu-a01173-016	
twedu-a01173-017	
twedu-a01173-018	
twedu-a01173-019	
twedu-a01173-020	
twedu-a01173-023	
twedu-a01173-024	
twedu-a01174	師
twedu-a01174-001	𠦵
twedu-a01174-002	𢂖
twedu-a01174-003	𢃋
twedu-a01174-004	𨸲
twedu-a01174-005	
twedu-a01174-006	𠵀
twedu-a01174-007	师
twedu-a01174-008	𩇱
twedu-a01174-009	
twedu-a01174-010	
twedu-a01174-011	
twedu-a01174-012	
twedu-a01174-013	
twedu-a01174-014	
twedu-a01174-015	
twedu-a01174-017	
twedu-a01174-018	
twedu-a01174-019	
twedu-a01174-020	
twedu-a01174-021	
twedu-a01174-022	
twedu-a01174-023	
twedu-a01174-024	
twedu-a01175	常
twedu-a01175-001	㦂
twedu-a01175-004	
twedu-a01175-005	
twedu-a01175-007	
twedu-a01176	帶
twedu-a01176-001	
twedu-a01176-002	
twedu-a01176-003	𢂸
twedu-a01176-004	帯
twedu-a01176-005	𨗼
twedu-a01176-006	
twedu-a01176-007	
twedu-a01176-008	㿃
twedu-a01176-009	
twedu-a01176-010	
twedu-a01176-011	
twedu-a01176-012	
twedu-a01176-013	
twedu-a01176-014	
twedu-a01176-015	
twedu-a01176-016	
twedu-a01176-017	
twedu-a01176-018	
twedu-a01176-019	
twedu-a01176-020	
twedu-a01176-021	
twedu-a01176-022	
twedu-a01176-023	
twedu-a01176-024	𢄔
twedu-a01177	帳
twedu-a01177-001	
twedu-a01177-002	
twedu-a01178	帷
twedu-a01178-001	𠥎
twedu-a01178-002	𠥛
twedu-a01179	幅
twedu-a01179-001	䋹
twedu-a01179-002	愊
twedu-a01180	帽
twedu-a01180-001	冃
twedu-a01180-002	帽
twedu-a01180-003	𧛕
twedu-a01180-004	㡌
twedu-a01180-006	
twedu-a01181	幀
twedu-a01181-001	㡠
twedu-a01181-002	𥨰
twedu-a01181-003	㡧
twedu-a01181-004	𢹑
twedu-a01181-005	
twedu-a01181-007	
twedu-a01181-009	
twedu-a01181-010	
twedu-a01181-011	
twedu-a01181-011-1	
twedu-a01181-011-2	幁
twedu-a01182	幌
twedu-a01183	幛
twedu-a01184	幣
twedu-a01184-001	𧸁
twedu-a01184-002	
twedu-a01184-003	
twedu-a01184-004	𢄞
twedu-a01184-005	
twedu-a01184-006	
twedu-a01184-007	币
twedu-a01184-008	
twedu-a01184-009	𧝬
twedu-a01185	幕
twedu-a01185-001	
twedu-a01185-002	
twedu-a01185-004	
twedu-a01185-005	
twedu-a01185-006	
twedu-a01186	幗
twedu-a01186-001	簂
twedu-a01186-002	
twedu-a01186-003	
twedu-a01187	幔
twedu-a01187-001	
twedu-a01187-002	㡢
twedu-a01187-003	
twedu-a01188	幢
twedu-a01188-001	𣄢
twedu-a01188-003	
twedu-a01188-004	
twedu-a01189	幟
twedu-a01189-001	旘
twedu-a01189-002	𣄞
twedu-a01189-003	𢂴
twedu-a01189-004	
twedu-a01190	幫
twedu-a01190-001	幚
twedu-a01190-002	䩷
twedu-a01190-003	帮
twedu-a01190-004	幇
twedu-a01190-005	
twedu-a01190-006	
twedu-a01190-007	㿶
twedu-a01190-007-1	縍
twedu-a01191	干
twedu-a01192	平
twedu-a01192-001	𠀒
twedu-a01192-002	𠀭
twedu-a01192-003	𤔁
twedu-a01192-004	
twedu-a01192-005	
twedu-a01192-006	
twedu-a01192-007	
twedu-a01192-008	
twedu-a01192-011	
twedu-a01192-012	
twedu-a01192-013	
twedu-a01193	并
twedu-a01193-001	幷
twedu-a01193-002	𢆙
twedu-a01193-004	
twedu-a01193-005	
twedu-a01193-006	
twedu-a01194	年
twedu-a01194-001	䄭
twedu-a01194-002	秊
twedu-a01194-003	𦼌
twedu-a01194-004	𠡦
twedu-a01194-005	𠦅
twedu-a01194-006	𠫺
twedu-a01194-008	
twedu-a01194-009	
twedu-a01194-010	
twedu-a01194-011	
twedu-a01194-012	
twedu-a01194-014	
twedu-a01194-015	
twedu-a01194-016	
twedu-a01194-018	
twedu-a01194-019	
twedu-a01194-020	
twedu-a01194-021	
twedu-a01194-022	
twedu-a01194-023	
twedu-a01194-024	
twedu-a01194-029	
twedu-a01194-030	
twedu-a01194-031	
twedu-a01194-032	
twedu-a01194-033	
twedu-a01194-034	
twedu-a01194-035	
twedu-a01194-037	
twedu-a01194-039	𠦚
twedu-a01194-041	
twedu-a01194-042	
twedu-a01194-043	
twedu-a01194-044	
twedu-a01194-045	
twedu-a01195	幸
twedu-a01195-001	𠂷
twedu-a01195-002	𡴘
twedu-a01195-003	
twedu-a01195-004	
twedu-a01195-005	𢆎
twedu-a01195-006	
twedu-a01195-007	羍
twedu-a01195-008	𦍒
twedu-a01195-008-1	
twedu-a01195-009	
twedu-a01196	幹
twedu-a01196-001	𠧄
twedu-a01196-002	𩩃
twedu-a01196-005	
twedu-a01196-007	
twedu-a01196-008	干
twedu-a01196-009	
twedu-a01196-010	
twedu-a01196-011	
twedu-a01196-012	
twedu-a01196-013	
twedu-a01196-014	
twedu-a01196-015	䯎
twedu-a01196-016	
twedu-a01196-017	
twedu-a01196-018	
twedu-a01196-019	
twedu-a01196-021	
twedu-a01196-022	
twedu-a01197	幻
twedu-a01197-001	𠄔
twedu-a01197-003	㕕
twedu-a01197-004	𢆱
twedu-a01197-006	𣥌
twedu-a01197-007	
twedu-a01197-008	
twedu-a01198	幼
twedu-a01198-001	㓜
twedu-a01198-002	𢆲
twedu-a01198-003	糼
twedu-a01198-004	糿
twedu-a01198-005	𠣎
twedu-a01198-006	
twedu-a01198-007	𢆱
twedu-a01198-007-1	𢈗
twedu-a01198-008	
twedu-a01198-009	
twedu-a01198-010	
twedu-a01198-012	
twedu-a01198-013	
twedu-a01199	幽
twedu-a01199-001	𠫬
twedu-a01199-002	
twedu-a01199-003	
twedu-a01199-004	
twedu-a01199-005-1	
twedu-a01199-006	
twedu-a01199-007	
twedu-a01199-008	𢆶
twedu-a01199-009	
twedu-a01199-010	
twedu-a01199-011	
twedu-a01199-012	
twedu-a01199-013	
twedu-a01199-014	
twedu-a01199-015	𤄘
twedu-a01200	幾
twedu-a01200-001	𢆻
twedu-a01200-002	
twedu-a01200-003	
twedu-a01200-004	𢆼
twedu-a01200-006	𨗂
twedu-a01200-007	
twedu-a01200-008	
twedu-a01200-009	
twedu-a01200-010	
twedu-a01200-011	
twedu-a01200-012	
twedu-a01200-013	
twedu-a01200-014	
twedu-a01200-015	
twedu-a01200-016	
twedu-a01200-017	
twedu-a01200-018	
twedu-a01200-022	几
twedu-a01201	序
twedu-a01201-001	䦽
twedu-a01201-002	
twedu-a01201-003	
twedu-a01201-004	
twedu-a01201-005	𨹘
twedu-a01201-007	
twedu-a01201-008	
twedu-a01201-009	
twedu-a01201-010	
twedu-a01201-011	
twedu-a01201-012	
twedu-a01201-013	
twedu-a01202	庇
twedu-a01203	床
twedu-a01203-001	牀
twedu-a01203-002	𤴷
twedu-a01203-003	
twedu-a01203-004	
twedu-a01203-005	
twedu-a01203-006	
twedu-a01203-007	
twedu-a01203-008	
twedu-a01203-009	
twedu-a01204	庚
twedu-a01204-001	𠩖
twedu-a01204-002	𧟴
twedu-a01204-003	
twedu-a01204-004	
twedu-a01204-005	
twedu-a01204-006	
twedu-a01204-008	
twedu-a01204-009	
twedu-a01204-010	
twedu-a01204-011	
twedu-a01204-012	
twedu-a01204-013	
twedu-a01204-014	
twedu-a01204-015	
twedu-a01204-016	
twedu-a01204-017	
twedu-a01204-019	
twedu-a01204-020	
twedu-a01204-021	
twedu-a01204-022	
twedu-a01204-023	
twedu-a01204-023-1	
twedu-a01205	店
twedu-a01205-001	痁
twedu-a01206	府
twedu-a01206-001	𢇯
twedu-a01206-001-1	㾈
twedu-a01206-002	
twedu-a01206-004	
twedu-a01206-005	
twedu-a01206-008	
twedu-a01207	底
twedu-a01207-001	㡳
twedu-a01207-002	𢇨
twedu-a01207-002-1	𢇹
twedu-a01207-003	𢇝
twedu-a01207-004	
twedu-a01207-005	
twedu-a01207-006	
twedu-a01207-007	
twedu-a01207-008	
twedu-a01207-009	
twedu-a01207-009-1	厎
twedu-a01208	庖
twedu-a01208-001	
twedu-a01208-002	
twedu-a01208-003	
twedu-a01209	庠
twedu-a01209-001	
twedu-a01210	度
twedu-a01210-001	𤸿
twedu-a01210-002	
twedu-a01210-003	
twedu-a01210-004	
twedu-a01210-006	𡧪
twedu-a01210-007	㡯
twedu-a01210-010	
twedu-a01210-016	
twedu-a01210-018	
twedu-a01210-019-1	
twedu-a01210-020	
twedu-a01210-021	
twedu-a01210-022	
twedu-a01210-023-1	
twedu-a01210-024	
twedu-a01210-025	
twedu-a01210-026	
twedu-a01210-028	
twedu-a01210-029	
twedu-a01210-032	
twedu-a01210-037	
twedu-a01210-038	𢜬
twedu-a01211	庫
twedu-a01211-001	
twedu-a01211-002	
twedu-a01211-002-1	
twedu-a01212	庭
twedu-a01212-001	
twedu-a01212-002	
twedu-a01212-003	𨓀
twedu-a01212-005	𨓍
twedu-a01212-007	
twedu-a01212-008	
twedu-a01212-009	
twedu-a01212-010	
twedu-a01212-011	
twedu-a01212-012	
twedu-a01212-013	
twedu-a01212-014	
twedu-a01213	座
twedu-a01213-001	
twedu-a01213-002	
twedu-a01213-003	
twedu-a01213-004	
twedu-a01214	康
twedu-a01214-001	𠭳
twedu-a01214-002	𥹺
twedu-a01214-003	𢊪
twedu-a01214-004	
twedu-a01214-005	
twedu-a01214-006	
twedu-a01214-007	
twedu-a01214-008	
twedu-a01214-010	
twedu-a01214-011	
twedu-a01214-012	
twedu-a01214-013	
twedu-a01214-014	
twedu-a01214-014-1	
twedu-a01215	庸
twedu-a01215-001	𠆌
twedu-a01215-002	𠭻
twedu-a01215-003	𦤘
twedu-a01215-004	
twedu-a01215-005	
twedu-a01215-006	
twedu-a01215-007	
twedu-a01215-008	
twedu-a01215-009	
twedu-a01215-010	
twedu-a01215-011	
twedu-a01215-012	
twedu-a01215-013	
twedu-a01215-014	
twedu-a01215-015	
twedu-a01215-016	
twedu-a01215-017	
twedu-a01215-018-1	
twedu-a01215-019	
twedu-a01215-020	
twedu-a01215-021	
twedu-a01215-022	
twedu-a01215-023	
twedu-a01215-024	
twedu-a01215-025	𧆿
twedu-a01216	庶
twedu-a01216-001	𠪛
twedu-a01216-002	𢉙
twedu-a01216-003	庻
twedu-a01216-004-1	
twedu-a01216-005	
twedu-a01216-006	𠩽
twedu-a01216-007	𠪌
twedu-a01216-008	𠪤
twedu-a01216-009	
twedu-a01216-010	庶
twedu-a01216-011	𤈲
twedu-a01216-012	
twedu-a01216-013	
twedu-a01216-014	
twedu-a01216-015	
twedu-a01216-016	
twedu-a01216-017	
twedu-a01216-018	
twedu-a01216-019	
twedu-a01216-020	
twedu-a01216-021	
twedu-a01216-022	
twedu-a01216-023	𠪜
twedu-a01216-024	
twedu-a01216-025	
twedu-a01216-026	
twedu-a01216-027	
twedu-a01216-028	𠦜
twedu-a01217	庵
twedu-a01217-001	蓭
twedu-a01217-002	
twedu-a01217-003	
twedu-a01217-004	广
twedu-a01217-005	
twedu-a01218	庾
twedu-a01218-001	
twedu-a01218-002	
twedu-a01218-003	
twedu-a01218-004	𤶉
twedu-a01218-005	
twedu-a01218-006	
twedu-a01218-007-1	㔱
twedu-a01219	廊
twedu-a01219-001	㾿
twedu-a01219-002	廊
twedu-a01220	廁
twedu-a01220-001	厠
twedu-a01220-002	𨕟
twedu-a01220-003	
twedu-a01220-004-1	
twedu-a01220-005	
twedu-a01221	廂
twedu-a01221-001	
twedu-a01222	廉
twedu-a01222-001	㢘
twedu-a01222-002	𢋯
twedu-a01222-003	
twedu-a01222-004	𢉧
twedu-a01222-005	亷
twedu-a01222-006	𠪊
twedu-a01222-007	
twedu-a01222-008	
twedu-a01222-009	
twedu-a01222-010	
twedu-a01222-011	𢈬
twedu-a01222-012	
twedu-a01222-013	
twedu-a01222-014	
twedu-a01222-015	
twedu-a01222-016	
twedu-a01222-017	
twedu-a01222-019	
twedu-a01222-020	槏
twedu-a01223	廈
twedu-a01223-001	𢌂
twedu-a01223-002	𢌉
twedu-a01223-003	厦
twedu-a01223-004	
twedu-a01223-005	𢇗
twedu-a01223-007	
twedu-a01223-008	
twedu-a01223-009	𤹉
twedu-a01224	廓
twedu-a01224-001	
twedu-a01224-002	
twedu-a01224-003	
twedu-a01224-004	𢋽
twedu-a01224-005	
twedu-a01224-006	
twedu-a01224-007	
twedu-a01224-008	
twedu-a01224-009	
twedu-a01224-010	
twedu-a01224-011	
twedu-a01224-012	
twedu-a01224-013	
twedu-a01224-014	
twedu-a01224-015	
twedu-a01225	廖
twedu-a01225-001	
twedu-a01225-002	
twedu-a01225-003	
twedu-a01225-004	
twedu-a01225-005	
twedu-a01226	廢
twedu-a01226-001	廃
twedu-a01226-002	
twedu-a01226-003	
twedu-a01226-004	
twedu-a01226-005	
twedu-a01226-007	
twedu-a01226-008	
twedu-a01226-009	
twedu-a01226-010	
twedu-a01226-011	
twedu-a01227	廚
twedu-a01227-001	厨
twedu-a01227-002	㕏
twedu-a01227-003	㕑
twedu-a01227-004	
twedu-a01228	廟
twedu-a01228-001	庿
twedu-a01228-002	
twedu-a01228-003	𤸠
twedu-a01228-004	庙
twedu-a01228-005	
twedu-a01228-006	
twedu-a01228-007	
twedu-a01228-008	
twedu-a01228-009	
twedu-a01228-010	
twedu-a01228-011	庴
twedu-a01228-012	
twedu-a01228-012-1	
twedu-a01229	廝
twedu-a01229-001	㒋
twedu-a01229-002	厮
twedu-a01229-004	
twedu-a01229-005	𤺊
twedu-a01230	廣
twedu-a01230-001	
twedu-a01230-002	
twedu-a01230-003	広
twedu-a01230-004	
twedu-a01230-005	
twedu-a01230-006	
twedu-a01230-007	
twedu-a01230-008-1	
twedu-a01230-009	
twedu-a01230-010	
twedu-a01230-012	广
twedu-a01230-014	
twedu-a01230-015	
twedu-a01230-017	
twedu-a01230-018	
twedu-a01230-019	
twedu-a01230-020	
twedu-a01230-021	
twedu-a01231	廠
twedu-a01231-001	厰
twedu-a01231-002	
twedu-a01231-003	厂
twedu-a01232	龐
twedu-a01232-001	
twedu-a01232-002	
twedu-a01232-003	龎
twedu-a01232-004	
twedu-a01232-005	
twedu-a01232-006	
twedu-a01232-007	
twedu-a01232-008	
twedu-a01232-009	
twedu-a01232-010	
twedu-a01232-011	䮾
twedu-a01233	廬
twedu-a01233-001	庐
twedu-a01233-002	
twedu-a01233-003	𡳬
twedu-a01233-004	
twedu-a01233-005	
twedu-a01233-006	
twedu-a01233-007	
twedu-a01233-008	
twedu-a01233-009	
twedu-a01233-010	
twedu-a01233-011	
twedu-a01233-012	
twedu-a01233-013	
twedu-a01233-014	
twedu-a01233-015	
twedu-a01233-016	
twedu-a01233-017	
twedu-a01233-018	
twedu-a01234	廳
twedu-a01234-001	廰
twedu-a01234-002	
twedu-a01234-003	㕔
twedu-a01234-004	𤘖
twedu-a01234-005	
twedu-a01234-006	
twedu-a01234-007	
twedu-a01234-008	庁
twedu-a01234-009	
twedu-a01234-009-1	
twedu-a01234-009-2	庍
twedu-a01235	廷
twedu-a01235-001	
twedu-a01235-002	
twedu-a01235-003	
twedu-a01235-004	
twedu-a01235-005	
twedu-a01235-006	
twedu-a01235-007	
twedu-a01235-008	
twedu-a01235-009	
twedu-a01235-011	
twedu-a01236	延
twedu-a01236-001	
twedu-a01236-002	𨒌
twedu-a01236-003	
twedu-a01236-004	
twedu-a01236-005	
twedu-a01236-006	
twedu-a01236-007	
twedu-a01236-008	
twedu-a01236-009	
twedu-a01236-010	
twedu-a01236-011	
twedu-a01236-012	
twedu-a01237	建
twedu-a01237-001	
twedu-a01237-003	
twedu-a01237-004	
twedu-a01237-005	
twedu-a01237-006	䢖
twedu-a01237-007	
twedu-a01237-008	
twedu-a01237-009	㨴
twedu-a01238	廿
twedu-a01238-001	卄
twedu-a01238-002	廾
twedu-a01238-003	
twedu-a01239	弁
twedu-a01239-001	
twedu-a01239-002	𢍍
twedu-a01239-003	𢍙
twedu-a01239-004	𡭪
twedu-a01239-005	𥿋
twedu-a01239-006	𢍘
twedu-a01239-007	
twedu-a01239-008	
twedu-a01239-009	
twedu-a01239-010	
twedu-a01239-010-1	㝸
twedu-a01240	弄
twedu-a01240-001	𠧗
twedu-a01240-002	挊
twedu-a01240-003	挵
twedu-a01240-004	
twedu-a01240-004-1	卡
twedu-a01240-005	
twedu-a01240-006	拤
twedu-a01240-007	
twedu-a01240-008	
twedu-a01240-009	
twedu-a01240-010	
twedu-a01240-011	𠱚
twedu-a01240-012	
twedu-a01240-013	
twedu-a01240-014	
twedu-a01240-015-1	
twedu-a01240-015-2	
twedu-a01240-015-3	
twedu-a01240-015-4	
twedu-a01240-016	
twedu-a01240-018	
twedu-a01241	弈
twedu-a01241-001	𢌾
twedu-a01241-002	𢌸
twedu-a01241-003	
twedu-a01241-004	
twedu-a01241-006	
twedu-a01241-007	
twedu-a01241-008	
twedu-a01241-009	
twedu-a01241-010	
twedu-a01241-011	
twedu-a01241-012	
twedu-a01241-013	
twedu-a01241-014	
twedu-a01241-015	
twedu-a01242	弊
twedu-a01242-001	𡚁
twedu-a01242-002	
twedu-a01242-003	
twedu-a01242-005	
twedu-a01242-006	𧷍
twedu-a01242-007	
twedu-a01242-008	
twedu-a01242-009	
twedu-a01242-010	獘
twedu-a01242-011	
twedu-a01243	式
twedu-a01243-001	
twedu-a01243-002	
twedu-a01243-004	
twedu-a01243-006	
twedu-a01243-007-1	
twedu-a01243-007-2	
twedu-a01243-007-3	
twedu-a01243-007-4	
twedu-a01244	弒
twedu-a01244-001	𢎊
twedu-a01244-002	𢎍
twedu-a01244-003	弑
twedu-a01244-004	𢎓
twedu-a01244-005	𢨓
twedu-a01244-006	
twedu-a01244-007	
twedu-a01244-008	
twedu-a01244-009	
twedu-a01244-010	
twedu-a01244-011	
twedu-a01244-012	
twedu-a01244-013	
twedu-a01244-014	
twedu-a01244-014-1	
twedu-a01245	弓
twedu-a01246	弔
twedu-a01246-001	𢎨
twedu-a01246-002	𢎣
twedu-a01246-004	吊
twedu-a01246-005	
twedu-a01246-006	
twedu-a01246-007	
twedu-a01246-010	
twedu-a01246-011	
twedu-a01246-012	
twedu-a01246-014	𢎱
twedu-a01247	引
twedu-a01247-001	𢎢
twedu-a01247-002	㧈
twedu-a01247-003	𢪉
twedu-a01247-004	
twedu-a01247-005	
twedu-a01247-006	
twedu-a01247-007	
twedu-a01247-008	
twedu-a01247-009	𢎤
twedu-a01247-010	
twedu-a01247-011	
twedu-a01248	弘
twedu-a01248-001	𣧀
twedu-a01248-002	
twedu-a01248-003	
twedu-a01248-004	𢎪
twedu-a01248-005	
twedu-a01248-006	
twedu-a01248-007	
twedu-a01249	弗
twedu-a01249-001	
twedu-a01249-002	
twedu-a01249-003	
twedu-a01249-005-1	
twedu-a01249-006	
twedu-a01249-007-1	
twedu-a01249-007-2	
twedu-a01249-007-3	
twedu-a01249-008	
twedu-a01249-009	
twedu-a01249-010	
twedu-a01250	弛
twedu-a01250-001	𢐋
twedu-a01250-002	㢮
twedu-a01250-003	
twedu-a01250-004	
twedu-a01250-005	𢐏
twedu-a01250-006	𢏯
twedu-a01251	弟
twedu-a01251-001	
twedu-a01251-002	𢦢
twedu-a01251-004	
twedu-a01251-005	
twedu-a01251-006	
twedu-a01251-007	
twedu-a01251-008	
twedu-a01251-010	
twedu-a01251-013	
twedu-a01251-017	
twedu-a01251-022-1	
twedu-a01251-022-2	
twedu-a01252	弦
twedu-a01252-001	𢎺
twedu-a01252-002	𢐁
twedu-a01252-003	𢏸
twedu-a01252-004	
twedu-a01252-005	
twedu-a01252-006	㢺
twedu-a01252-007	
twedu-a01252-009	
twedu-a01252-010	
twedu-a01253	弧
twedu-a01253-001	
twedu-a01253-002	
twedu-a01253-003	
twedu-a01253-005	
twedu-a01253-006	
twedu-a01253-010	
twedu-a01253-011	
twedu-a01253-012	
twedu-a01254	弩
twedu-a01255	弭
twedu-a01255-001	𢏱
twedu-a01255-002	
twedu-a01255-003	
twedu-a01255-004	
twedu-a01255-005	
twedu-a01255-007	
twedu-a01256	弱
twedu-a01256-001	𢐅
twedu-a01256-002	
twedu-a01256-003	
twedu-a01256-004	
twedu-a01256-005	
twedu-a01256-006	
twedu-a01257	張
twedu-a01257-001	
twedu-a01257-002	
twedu-a01257-003-1	
twedu-a01257-006	
twedu-a01257-007	
twedu-a01257-008	弡
twedu-a01257-009	
twedu-a01258	強
twedu-a01258-001	强
twedu-a01258-002	𧖑
twedu-a01258-003	
twedu-a01258-004	
twedu-a01258-005	
twedu-a01258-006	
twedu-a01258-007-2	
twedu-a01258-009	彊
twedu-a01259	弼
twedu-a01259-001	𢏇
twedu-a01259-002	𠨒
twedu-a01259-003	㢸
twedu-a01259-004	𢐀
